query,reference
"Quando scade la modulistica per l'Erasmus?","La modulistica scade il 30 marzo; ricordatevi di inviarla entro quella data."
"A chi devo inviare la documentazione per l'Erasmus?","Una parte della documentazione deve essere mandata allo sportello Erasmus dell'università di appartenenza. L'OLA è l'unico documento che deve essere inviato prima di partire all'università ospitante ma questa viene mandata in automatico"
"Quali sono i requisiti per partecipare ad un Erasmus?","Per partecipare ad un Erasmus serve aver totalizzato un minimo di 27 crediti CFU ed essere iscritti ad un corso di laurea all'università "
"Ci sono fondi per il viaggio Erasmus?","Sì, esiste un contributo economico che viene dato sulla base del reddito. Inoltre, ci sono dei contributi viaggio riguardanti il viaggio aereo"
"Come si calcola la borsa di studio per Erasmus?","La borsa viene calcolata in base al merito accademico, all'ISEE e alla fascia di costo di vita del paese, con formule fornite dall'università."
"Dove posso trovare ulteriori informazioni sul bando Erasmus?","Puoi consultare il sito ufficiale dell'università, nella sezione degli Avvisi Erasmus o contattare l'ufficio di mobilità della tua sede per dettagli aggiornati sul bando."
"C'è un limite di età per partecipare all'Erasmus?","Generalmente non ci sono limiti d'età, ma alcuni programmi potrebbero avere altri requisiti specifici."
"Quali corsi posso seguire all'estero nell'ambito di Erasmus?","Le opzioni variano in base agli accordi tra le università; controlla il portale Erasmus per conoscere i corsi disponibili."
"Devo parlare con il mio referente prima di candidarmi all'Erasmus?","Sì, è consigliabile informare il referente in modo da ricevere supporto e chiarimenti durante il processo di candidatura."
"Quanto dura un periodo di mobilità Erasmus?","Il periodo di mobilità può variare da 3 a 12 mesi, a seconda del programma scelto e degli accordi interuniversitari."
"È possibile prolungare l'esperienza Erasmus?","In alcuni casi sì, ma occorre il consenso sia dell'università di origine sia di quella ospitante."
"Chi posso contattare per ulteriori domande sull'Erasmus?","Puoi rivolgerti al responsabile del programma presso l'ufficio internazionale o consultare il sito dell'università."
"Cosa succede se non invio la modulistica entro la scadenza?","Se la modulistica non viene inviata in tempo, la candidatura verrà automaticamente esclusa."
"Ci sono borse specifiche per studenti con disabilità nell'ambito Erasmus?","Sì, esistono borse e misure di supporto dedicate agli studenti con disabilità; verifica i requisiti sul bando."
"Quali sono i requisiti linguistici per partecipare all'Erasmus?","È richiesta una certificazione di lingua per dimostrare la competenza linguistica necessaria. La certificazione richiesta può cambiare sulla base della meta."
"Il contributo Erasmus copre solo le spese di viaggio?","Il contributo viene dato fino a 300 euro per il viaggio più una borsa di studio calcolata su una serie di parametri"
"Quando vengono pubblicati i risultati delle candidature Erasmus?","I risultati vengono generalmente pubblicati entro due mesi dalla scadenza del bando."
"Posso candidarmi a più programmi Erasmus contemporaneamente?","Sì, è possibile candidarsi a più programmi erasmus; consulta le regole specifiche del bando."
"Quanti crediti formativi si acquisiscono partecipando a Erasmus?","L'esperienza Erasmus corrisponde solitamente a un semestre e permette di acquisire un numero definito di crediti, stabilito dal learning Agreement."
"Fino a quanti crediti posso totalizzare nell'università ospitante?","Nell'università ospitante si possono ottenere fino ad un massimo di 40 crediti per semestre"
"Qual è il minimo di crediti che devo raggiungere per prendere la borsa Erasmus?","Il minimo di crediti necessari e pari a 3 Crediti per mese. In generale, 15 crediti per semestre."